tag,id,time,Ax,Ay,Az,gx,gy,gz
1,7,830,10.62,0.59,-3.53,0.45,0.12,-0.32
1,7,843,10.46,0.45,-3.08,0.36,0.16,-0.25
1,7,850,10.23,0.48,-2.79,0.29,0.16,-0.21
1,7,861,10.1,0.34,-2.52,0.23,0.12,-0.2
1,7,872,9.99,0.42,-2.23,0.15,0.11,-0.19
1,7,882,9.84,0.48,-2.16,0.04,0.12,-0.18
1,7,891,9.5,0.39,-1.97,-0.08,0.12,-0.15
1,7,904,9.38,0.27,-1.5,-0.18,0.12,-0.11
1,7,912,9.45,0.26,-1.13,-0.23,0.09,-0.07
1,7,924,9.49,0.2,-0.75,-0.22,0.02,-0.06
1,7,932,9.63,0.17,-0.75,-0.18,-0.02,-0.07
1,7,943,9.53,0.11,-0.54,-0.14,-0.03,-0.07
1,7,952,9.49,0.21,-0.57,-0.12,-0.06,-0.05
1,7,962,9.51,0.27,-0.59,-0.12,-0.06,-0.02
1,7,972,9.51,0.29,-0.55,-0.14,-0.02,0.01
1,7,982,9.5,0.41,-0.57,-0.19,0.02,0.05
1,7,992,9.45,0.45,-0.47,-0.23,0.01,0.08
1,7,1002,9.77,0.59,-0.44,-0.27,-0.02,0.09
1,8,0,10.3,0,-1.63,0.1,-0.27,-0.15
1,8,10,10.31,0.19,-1.32,0.05,-0.23,0.02
1,8,20,10.27,-0.06,-1.11,0,-0.14,0.17
1,8,32,10.49,0.15,-0.51,-0.03,0.01,0.28
1,8,42,10.38,-0.25,0.25,-0.02,0.16,0.39
1,8,51,10.34,-0.47,1.06,0.05,0.22,0.47
1,8,60,10.68,-1.03,1.9,0.18,0.17,0.52
1,8,71,10.9,-1.43,2.86,0.37,0.17,0.5
1,8,80,11.39,-1.7,3.57,0.59,0.16,0.44
1,8,93,11.99,-1.58,4.26,0.83,0.11,0.39
1,8,100,12.61,-1.62,4.61,1.12,0.1,0.34
1,8,110,13.08,-1.55,4.69,1.43,0.08,0.28
1,8,120,13.63,-1.59,4.47,1.73,0.15,0.24
1,8,131,14.1,-1.55,4.05,2.01,0.21,0.17
1,8,140,14.53,-1.55,3.62,2.26,0.21,0.07
1,8,151,15.16,-1.53,3.31,2.5,0.21,-0.08
1,8,160,15.66,-1.38,2.42,2.71,0.2,-0.3
1,8,170,15.88,-1.22,1.31,2.84,0.2,-0.54
1,8,180,15.85,-1.15,0.47,2.87,0.19,-0.8
1,8,190,15.82,-0.85,-0.44,2.86,0.18,-1.04
1,8,200,15.57,-0.82,-1.45,2.87,0.07,-1.29
1,8,210,15.45,-0.78,-2.35,2.87,-0.03,-1.55
1,8,220,15.21,-0.8,-3.3,2.84,-0.07,-1.79
1,8,230,15,-0.28,-4.78,2.78,-0.18,-2.02
1,8,242,14.98,0.34,-6,2.67,-0.38,-2.32
1,8,251,14.95,1.03,-7.26,2.46,-0.51,-2.7
1,8,261,14.32,1.29,-8.35,2.17,-0.53,-2.99
1,8,271,13.46,1.47,-9.42,1.82,-0.53,-3.19
1,8,283,12.69,1.7,-10.16,1.41,-0.5,-3.28
1,8,291,11.85,1.77,-10.81,1.02,-0.47,-3.32
1,8,301,11,2.12,-11.28,0.68,-0.49,-3.31
1,8,311,10.37,2.24,-11.41,0.36,-0.47,-3.28
1,8,321,9.34,2.29,-11.48,0.04,-0.41,-3.22
1,8,333,8.43,2.47,-11.55,-0.26,-0.41,-3.14
1,8,341,7.64,2.71,-11.9,-0.54,-0.43,-3.01
1,8,352,6.77,2.85,-12.16,-0.87,-0.43,-2.88
1,8,361,5.87,2.83,-12.22,-1.24,-0.52,-2.78
1,8,371,4.94,3.11,-12.21,-1.63,-0.69,-2.7
1,8,381,3.97,2.93,-11.95,-1.98,-0.88,-2.62
1,8,395,3.15,2.86,-11.74,-2.32,-1.02,-2.47
1,8,401,2.44,2.62,-11.41,-2.64,-1.13,-2.22
1,8,411,1.84,2.44,-10.76,-2.92,-1.15,-1.94
1,8,421,1.45,2.3,-10.03,-3.15,-1.19,-1.66
1,8,431,1.06,2.1,-9.01,-3.35,-1.19,-1.36
1,8,443,0.69,1.75,-8.09,-3.51,-1.17,-1.02
1,8,452,0.38,1.42,-7.18,-3.64,-1.11,-0.64
1,8,461,0.25,1.22,-6.28,-3.75,-1.07,-0.23
1,8,471,0.07,0.82,-5.25,-3.81,-1.04,0.18
1,8,481,0.18,0.82,-3.96,-3.83,-1.03,0.59
1,8,491,0.39,0.57,-2.64,-3.77,-1.05,0.95
1,8,502,0.64,0.39,-1.45,-3.68,-1.06,1.29
1,8,511,0.96,0.02,-0.33,-3.54,-1.05,1.65
1,8,521,1.35,-0.19,0.84,-3.37,-0.95,2.04
1,8,531,1.91,-0.58,2.25,-3.22,-0.74,2.44
1,8,541,2.43,-1.06,3.59,-3.09,-0.51,2.81
1,8,551,2.86,-1.73,5.04,-2.94,-0.33,3.08
1,8,561,3.62,-2.39,6.58,-2.75,-0.24,3.28
1,8,571,4.42,-3.38,8,-2.52,-0.26,3.43
1,8,581,5.54,-4.37,9.32,-2.22,-0.26,3.54
1,8,591,6.56,-5.13,10.71,-1.84,-0.25,3.62
1,8,603,7.49,-6.18,11.64,-1.4,-0.2,3.66
1,8,611,8.49,-6.7,12.65,-0.86,-0.22,3.68
1,8,621,9.44,-7.17,13.13,-0.23,-0.23,3.7
1,8,631,10.33,-7.44,13.15,0.45,-0.31,3.67
1,8,641,11.38,-7.27,12.55,1.14,-0.53,3.54
1,8,651,12.11,-6.88,11.28,1.77,-0.71,3.3
1,8,664,12.37,-6.42,9.73,2.3,-1.02,2.95
1,8,670,12.3,-6,8.03,2.69,-1.37,2.59
1,8,685,12.74,-5.51,5.71,3.02,-1.65,2.28
1,8,691,14.04,-4.48,3.72,3.29,-1.67,2.17
1,8,702,15.47,-3.4,1.7,3.55,-1.57,2.14
1,8,712,16.8,-1.95,-0.84,3.79,-1.47,2.03
1,8,722,18.38,-0.66,-3.85,3.88,-1.31,1.78
1,8,732,19.26,0.57,-6.82,3.65,-0.97,1.45
1,8,742,19.21,1.7,-9.04,3.1,-0.81,1.1
1,8,752,18.88,2.62,-10.08,2.46,-0.78,0.74
1,8,762,18.37,3.25,-9.68,1.9,-0.78,0.39
1,8,772,17.89,3.18,-8.93,1.47,-0.72,0.08
1,8,786,17.34,2.86,-8.09,1.17,-0.55,-0.13
1,8,793,16.48,2.36,-7.49,0.95,-0.24,-0.26
1,8,803,15.76,2.03,-7.09,0.81,0,-0.31
1,8,813,14.98,1.64,-6.73,0.71,0.2,-0.31
1,8,823,14.01,1.17,-6.6,0.6,0.31,-0.31
1,8,833,13.13,0.92,-6.51,0.47,0.37,-0.33
1,8,843,12.4,0.66,-6.12,0.3,0.35,-0.4
1,8,853,11.68,0.4,-5.66,0.12,0.27,-0.46
1,8,863,11.08,-0.02,-5.03,-0.03,0.17,-0.51
1,8,873,10.52,-0.3,-4.25,-0.15,0.07,-0.54
1,8,890,10.17,-0.38,-3.52,-0.19,-0.02,-0.56
1,8,895,9.83,-0.64,-3.03,-0.18,-0.07,-0.54
1,8,903,9.62,-0.81,-2.66,-0.15,-0.03,-0.45
1,8,913,9.34,-0.89,-2.32,-0.13,0.07,-0.3
1,8,925,9.12,-0.87,-2.2,-0.1,0.17,-0.14
1,8,933,9.17,-0.71,-2.21,-0.08,0.19,-0.01
1,8,943,9.17,-0.52,-2.22,-0.09,0.18,0.07
1,8,953,9.39,-0.31,-2.1,-0.13,0.13,0.13
1,8,964,9.5,-0.26,-2.05,-0.17,0.09,0.16
1,8,973,9.72,-0.17,-1.97,-0.18,0.03,0.16
1,8,983,10.03,-0.12,-1.8,-0.17,-0.01,0.16
1,8,993,10.28,-0.04,-1.71,-0.13,-0.05,0.15
1,8,1004,10.41,0,-1.58,-0.09,-0.03,0.14
1,8,1013,10.44,0.04,-1.67,-0.07,0.07,0.17
1,8,1026,10.37,0.2,-1.83,-0.07,0.14,0.22
1,8,1033,10.27,0.19,-2,-0.08,0.18,0.26
1,8,1043,10.28,0.33,-2.06,-0.1,0.18,0.27
1,9,0,9.13,0.83,-0.81,-0.08,0.05,-0.18
1,9,10,8.9,0.41,-0.81,-0.04,-0.16,-0.1
1,9,20,9.31,0.38,-0.96,-0.04,-0.23,0.03
1,9,30,9.31,0.24,-0.93,-0.09,-0.09,0.14
1,9,40,9.34,0.28,-0.83,-0.11,0.06,0.22
1,9,52,9.33,0.41,-0.9,-0.07,0.15,0.27
1,9,60,9.3,0.43,-0.65,0.03,0.09,0.28
1,9,70,9.5,0.34,-0.47,0.12,0.03,0.25
1,9,80,9.5,0.23,-0.6,0.15,0.02,0.22
1,9,90,9.43,0.26,-0.59,0.15,0.01,0.22
1,9,100,9.38,0.32,-0.32,0.16,-0.02,0.24
1,9,114,9.41,0.4,-0.1,0.15,-0.02,0.29
1,9,120,9.53,0.52,0.43,0.15,0.04,0.35
1,9,133,9.54,0.35,0.89,0.17,0.1,0.44
1,9,141,9.7,0.22,1.45,0.23,0.13,0.51
1,9,151,9.89,0.03,2.16,0.34,0.14,0.56
1,9,160,10.27,0.01,2.89,0.48,0.13,0.57
1,9,170,10.71,-0.24,3.46,0.66,0.09,0.55
1,9,180,11.23,-0.32,3.91,0.88,0,0.5
1,9,190,11.7,-0.51,4.15,1.11,-0.06,0.43
1,9,200,12.27,-0.82,4.09,1.35,-0.16,0.34
1,9,210,12.9,-0.83,3.91,1.56,-0.18,0.25
1,9,222,13.48,-0.94,3.62,1.74,-0.12,0.16
1,9,230,13.81,-1.2,3.1,1.85,-0.06,0.08
1,9,240,14.53,-1.12,2.41,1.98,0,-0.01
1,9,250,15.19,-1.13,1.75,2.09,-0.01,-0.15
1,9,260,16.04,-1.25,1.05,2.2,-0.03,-0.36
1,9,269,16.64,-1.16,0.06,2.3,-0.06,-0.58
1,9,280,17.33,-1.25,-1.15,2.39,-0.07,-0.89
1,9,291,17.89,-1.2,-2.51,2.43,-0.08,-1.19
1,9,301,18.21,-0.93,-4.28,2.41,-0.02,-1.5
1,9,310,18.19,-0.7,-5.86,2.3,0.05,-1.83
1,9,320,17.9,-0.49,-7.25,2.08,0.06,-2.16
1,9,332,17.56,-0.09,-8.6,1.82,-0.04,-2.53
1,9,341,17.07,0.12,-9.56,1.62,-0.15,-2.89
1,9,352,16.46,0.64,-10.39,1.42,-0.24,-3.24
1,9,361,15.5,0.86,-11.22,1.15,-0.36,-3.58
1,9,374,14.38,1.17,-11.84,0.82,-0.48,-3.84
1,9,381,12.91,1.38,-12.32,0.45,-0.62,-4.03
1,9,391,11.37,1.49,-12.6,0.09,-0.77,-4.1
1,9,401,10.05,1.62,-12.63,-0.28,-0.86,-4.08
1,9,411,8.53,1.67,-12.22,-0.64,-0.82,-3.97
1,9,421,6.79,1.48,-12.11,-0.99,-0.77,-3.75
1,9,431,5.2,1.55,-11.77,-1.32,-0.72,-3.42
1,9,441,3.93,1.55,-11.22,-1.65,-0.68,-3.03
1,9,451,2.72,1.5,-10.46,-1.96,-0.63,-2.63
1,9,463,1.85,1.52,-9.51,-2.23,-0.63,-2.27
1,9,471,1.29,1.63,-8.53,-2.41,-0.71,-1.93
1,9,482,0.73,1.67,-7.68,-2.53,-0.81,-1.62
1,9,491,0.49,1.6,-7.08,-2.65,-0.91,-1.31
1,9,501,0.26,1.62,-6.42,-2.79,-0.9,-0.95
1,9,511,-0.04,1.51,-5.68,-2.93,-0.9,-0.6
1,9,522,-0.06,1.37,-4.91,-3.03,-0.95,-0.22
1,9,532,0,1.31,-4.21,-3.08,-1.01,0.16
1,9,541,0.22,1.18,-3.43,-3.1,-1.07,0.52
1,9,551,0.63,1,-2.61,-3.12,-1.07,0.88
1,9,564,1.16,0.73,-1.75,-3.13,-1.02,1.23
1,9,571,1.67,0.38,-0.58,-3.1,-0.93,1.57
1,9,582,2.43,0.31,0.69,-3.02,-0.73,1.9
1,9,591,3.09,0.02,2,-2.89,-0.56,2.18
1,9,602,3.65,-0.17,3.08,-2.72,-0.41,2.43
1,9,611,4.12,-0.28,4.02,-2.51,-0.33,2.62
1,9,621,4.72,-0.33,4.88,-2.29,-0.25,2.76
1,9,631,5.21,-0.68,5.6,-2.07,-0.21,2.87
1,9,641,5.73,-0.89,6.53,-1.82,-0.22,2.92
1,9,651,6.28,-1.04,6.96,-1.53,-0.2,2.95
1,9,661,6.91,-1.4,7.45,-1.24,-0.17,2.99
1,9,671,7.59,-1.48,7.97,-1,-0.05,3.05
1,9,681,7.97,-1.93,8.3,-0.78,0.15,3.13
1,9,695,8.6,-2.48,8.35,-0.51,0.25,3.24
1,9,705,9.34,-2.7,8.74,-0.21,0.24,3.26
1,9,712,10.35,-2.83,8.93,0.12,0.18,3.21
1,9,722,11.57,-2.79,8.93,0.5,0.09,3.1
1,9,734,12.62,-3.24,8.67,0.91,-0.07,2.94
1,9,742,13.62,-3.24,7.86,1.33,-0.24,2.73
1,9,752,14.81,-3.08,6.66,1.69,-0.33,2.51
1,9,762,15.7,-2.69,5.37,1.92,-0.38,2.27
1,9,772,16.44,-2.28,3.96,2.06,-0.37,2
1,9,783,17.14,-1.73,2.53,2.17,-0.36,1.71
1,9,792,17.65,-0.92,1.05,2.23,-0.32,1.42
1,9,802,17.51,-0.47,-0.49,2.23,-0.24,1.11
1,9,813,17.28,-0.01,-1.54,2.19,-0.29,0.81
1,9,822,16.98,0.44,-2.62,2.14,-0.29,0.55
1,9,832,16.53,0.78,-3.62,2.09,-0.26,0.33
1,9,842,16.08,1.01,-4.87,2.01,-0.23,0.16
1,9,852,15.72,1.33,-5.8,1.85,-0.18,0.03
1,9,863,15.14,1.64,-6.55,1.61,-0.1,-0.09
1,9,872,14.46,1.68,-6.93,1.31,-0.05,-0.22
1,9,882,13.67,1.6,-6.86,1.01,-0.05,-0.33
1,9,892,12.97,1.46,-6.43,0.77,-0.06,-0.42
1,9,902,12.18,1.16,-5.94,0.56,-0.03,-0.47
1,9,912,11.46,0.88,-5.32,0.4,-0.01,-0.45
1,9,927,10.84,0.53,-4.82,0.27,0.03,-0.39
1,9,932,10.38,0.3,-4.14,0.19,0.06,-0.29
1,9,942,10.15,0.13,-3.8,0.14,0.08,-0.2
1,9,952,10.06,0.13,-3.33,0.11,0.12,-0.11
1,9,962,10.07,0,-3.09,0.07,0.16,-0.03
1,9,972,10.04,0.03,-2.94,0.01,0.18,0.04
1,9,983,10.14,-0.02,-2.6,-0.06,0.18,0.09
1,9,992,10.12,-0.06,-2.34,-0.12,0.17,0.1
1,9,1002,10.04,-0.01,-2.02,-0.17,0.12,0.08
1,9,1012,10.04,-0.11,-1.72,-0.19,0.06,0.04
1,9,1024,9.99,-0.1,-1.46,-0.18,-0.01,0
1,9,1033,9.95,-0.22,-1.12,-0.14,-0.09,-0.03
1,9,1042,9.97,-0.15,-1.09,-0.11,-0.12,-0.03
1,9,1052,9.88,-0.14,-0.93,-0.09,-0.11,0.01
1,9,1062,9.92,-0.07,-0.97,-0.08,-0.08,0.04
1,9,1072,9.94,-0.01,-0.99,-0.08,-0.06,0.08
1,9,1082,9.94,0.12,-0.97,-0.09,-0.02,0.11
1,9,1093,10.09,0.27,-0.93,-0.1,0,0.11
1,9,1104,10.12,0.24,-0.8,-0.12,-0.01,0.11
1,9,1112,10.16,0.23,-0.68,-0.12,-0.03,0.1
1,9,1122,10.19,0.11,-0.67,-0.13,-0.06,0.09
1,9,1132,10.31,0.07,-0.52,-0.1,-0.1,0.07
1,9,1149,10.39,0.07,-0.46,-0.08,-0.12,0.04
1,9,1153,10.32,-0.09,-0.46,-0.05,-0.13,0.03
1,9,1163,10.36,-0.12,-0.47,-0.02,-0.09,0.04
1,9,1172,10.33,-0.18,-0.55,0,-0.06,0.08
1,9,1182,10.33,-0.07,-0.62,0.04,-0.05,0.11
1,9,1192,10.26,-0.04,-0.85,0.06,-0.03,0.13
1,9,1202,10.44,-0.02,-0.86,0.07,-0.07,0.12
1,9,1212,10.49,0.03,-1.06,0.07,-0.13,0.09
1,9,1224,10.41,0.08,-1.07,0.06,-0.2,0.05
1,10,0,8.75,-0.13,-0.24,0.11,-0.1,0.2
1,10,10,8.67,-0.44,0.11,0.18,-0.1,0.28
1,10,20,8.66,-0.23,0.31,0.24,-0.06,0.35
1,10,30,8.77,-0.19,0.75,0.31,0.04,0.43
1,10,40,8.77,-0.05,1.05,0.39,0.14,0.52
1,10,52,8.95,0.01,1.33,0.42,0.2,0.64
1,10,60,9.1,-0.02,1.64,0.42,0.22,0.76
1,10,71,9.5,0,2.38,0.39,0.29,0.85
1,10,81,9.84,-0.54,3.21,0.38,0.29,0.93
1,10,91,10.24,-1.21,4.11,0.47,0.25,0.96
1,10,101,11.04,-1.85,5.05,0.69,0.14,0.93
1,10,110,11.97,-2.13,5.55,1.04,0,0.81
1,10,120,12.86,-2.24,5.82,1.47,-0.13,0.63
1,10,130,13.6,-2.43,5.4,1.85,-0.25,0.46
1,10,140,14.36,-2.5,4.53,2.15,-0.3,0.29
1,10,150,15.04,-2.37,3.65,2.36,-0.24,0.15
1,10,160,15.68,-2.4,2.58,2.47,-0.2,0.02
1,10,170,16.6,-2.18,1.62,2.57,-0.17,-0.15
1,10,180,17.57,-1.97,0.48,2.66,-0.13,-0.35
1,10,192,18.44,-1.83,-0.69,2.71,-0.03,-0.57
1,10,200,19.11,-1.78,-1.98,2.76,0.05,-0.83
1,10,210,19.61,-1.63,-3.21,2.76,0.13,-1.13
1,10,220,19.61,-1.66,-4.55,2.7,0.16,-1.47
1,10,230,19.61,-1.31,-5.99,2.58,0.2,-1.85
1,10,240,19.61,-1.24,-7.29,2.36,0.25,-2.26
1,10,251,18.98,-0.96,-8.61,2.11,0.14,-2.67
1,10,260,18.33,-0.62,-9.68,1.86,-0.05,-3.11
1,10,270,17.54,-0.27,-10.56,1.65,-0.27,-3.54
1,10,280,16.55,-0.05,-11.21,1.41,-0.49,-3.93
1,10,290,15.29,0.31,-12.02,1.14,-0.61,-4.24
1,10,300,13.78,0.59,-12.85,0.82,-0.76,-4.37
1,10,311,12.41,0.8,-13.46,0.45,-0.86,-4.37
1,10,320,11.03,1.06,-13.79,0.04,-0.91,-4.37
1,10,330,9.54,1.21,-13.86,-0.43,-0.97,-4.37
1,10,340,8.12,1.19,-13.77,-0.89,-1,-4.32
1,10,350,6.81,1.36,-13.2,-1.33,-0.93,-4.11
1,10,360,5.3,1.15,-12.35,-1.75,-0.83,-3.83
1,10,370,3.71,0.83,-11.35,-2.12,-0.68,-3.48
1,10,380,2.26,0.65,-10.43,-2.41,-0.58,-3.06
1,10,390,1.18,0.36,-9.28,-2.64,-0.48,-2.6
1,10,400,0.37,0.24,-8.37,-2.81,-0.42,-2.17
1,10,410,-0.52,0.24,-7.37,-2.94,-0.41,-1.76
1,10,421,-1.13,0.06,-6.41,-3.04,-0.52,-1.37
1,10,430,-1.64,-0.02,-5.42,-3.11,-0.68,-1.01
1,10,442,-1.91,-0.13,-4.51,-3.16,-0.81,-0.66
1,10,451,-1.96,-0.1,-3.47,-3.17,-0.96,-0.29
1,10,460,-1.84,-0.08,-2.46,-3.11,-1.07,0.06
1,10,470,-1.47,0.04,-1.37,-3.01,-1.19,0.39
1,10,480,-1.09,0.15,-0.56,-2.85,-1.24,0.73
1,10,490,-0.48,0.23,0.09,-2.71,-1.27,1.08
1,10,503,0.08,0.14,0.77,-2.61,-1.22,1.47
1,10,509,0.79,-0.16,1.52,-2.58,-1,1.87
1,10,521,1.44,-0.39,2.47,-2.61,-0.7,2.29
1,10,530,2.03,-0.54,3.59,-2.6,-0.51,2.61
1,10,540,2.89,-0.88,4.82,-2.52,-0.38,2.84
1,10,552,3.79,-1.03,6.23,-2.33,-0.33,2.98
1,10,560,4.59,-1.18,7.33,-2.04,-0.35,3.04
1,10,572,5.2,-1.37,8.26,-1.68,-0.35,3.08
1,10,583,5.9,-1.71,8.61,-1.31,-0.33,3.19
1,10,590,6.74,-1.7,8.94,-0.97,-0.27,3.37
1,10,600,7.88,-1.82,9.15,-0.64,-0.11,3.55
1,10,610,9.04,-1.99,9.26,-0.35,0.11,3.7
1,10,620,10.2,-2.34,9.01,-0.04,0.33,3.8
1,10,632,11.29,-2.59,8.83,0.25,0.46,3.81
1,10,642,12.6,-2.97,8.43,0.58,0.43,3.71
1,10,650,14.05,-2.89,7.89,0.95,0.33,3.52
1,10,660,15.23,-2.88,7.15,1.29,0.2,3.24
1,10,670,16.23,-2.55,5.95,1.57,0.11,2.91
1,10,680,16.7,-2.28,4.53,1.79,-0.04,2.55
1,10,690,16.9,-1.93,3.26,1.92,-0.21,2.16
1,10,700,17.19,-1.58,1.93,1.96,-0.36,1.79
1,10,712,17.57,-1.04,0.67,1.97,-0.42,1.48
1,10,720,17.83,-0.57,-0.48,1.98,-0.39,1.23
1,10,730,17.82,0,-1.55,1.97,-0.21,1.03
1,10,740,17.49,0.57,-2.66,1.93,-0.06,0.84
1,10,752,16.86,1.03,-3.59,1.84,-0.03,0.62
1,10,760,16.18,1.3,-4.47,1.69,-0.01,0.39
1,10,770,15.3,1.47,-4.91,1.48,-0.07,0.18
1,10,780,14.76,1.64,-5.43,1.24,-0.18,-0.01
1,10,790,14.45,1.61,-5.55,1,-0.26,-0.17
1,10,801,13.97,1.44,-5.31,0.76,-0.2,-0.3
1,10,811,13.39,1.27,-4.98,0.6,-0.08,-0.36
1,10,821,12.61,0.98,-4.87,0.47,0.07,-0.33
1,10,831,12,0.71,-4.54,0.35,0.19,-0.25
1,10,841,11.48,0.6,-4.16,0.22,0.31,-0.15
1,10,851,10.97,0.45,-3.77,0.11,0.36,-0.08
1,10,861,10.73,0.41,-3.19,0.03,0.32,-0.08
1,10,874,10.51,0.38,-2.76,-0.02,0.21,-0.12
1,10,881,10.18,0.24,-2.47,-0.07,0.07,-0.19
1,10,891,10,0.09,-2.17,-0.13,-0.04,-0.24
1,10,903,9.86,-0.04,-1.84,-0.17,-0.13,-0.25
1,10,911,9.64,-0.27,-1.44,-0.2,-0.13,-0.22
1,10,921,9.56,-0.39,-1.12,-0.2,-0.11,-0.16
1,10,931,9.42,-0.44,-0.74,-0.18,-0.09,-0.07
1,10,944,9.56,-0.39,-0.57,-0.14,-0.08,-0.01
1,10,951,9.56,-0.28,-0.46,-0.11,-0.1,0.02
1,10,961,9.57,-0.28,-0.42,-0.07,-0.15,0.02
1,10,973,9.7,-0.23,-0.44,-0.06,-0.21,0
1,10,981,9.77,-0.17,-0.54,-0.05,-0.27,-0.01
1,10,992,9.86,-0.16,-0.43,-0.05,-0.29,-0.01
1,10,1001,10.05,-0.07,-0.25,-0.05,-0.27,0
1,10,1011,10.18,-0.01,-0.15,-0.05,-0.23,0.03
1,10,1021,10.24,0.04,-0.18,-0.02,-0.17,0.06
1,10,1031,10.39,-0.03,-0.23,0,-0.14,0.08
1,10,1041,10.57,0.06,-0.16,0.04,-0.14,0.08
1,11,0,10.3,0.01,-1.01,-0.26,0.22,0.03
1,11,9,10.48,-0.39,-0.53,-0.16,0.28,-0.03
1,11,19,10.1,-0.09,-0.3,-0.05,0.32,-0.05
1,11,29,9.92,-0.22,-0.06,0.02,0.3,0.01
1,11,39,9.72,-0.38,-0.02,0.05,0.17,0.11
1,11,49,9.74,-0.55,0.32,0.09,0.19,0.21
1,11,59,9.74,-0.69,0.58,0.15,0.19,0.28
1,11,70,9.75,-0.7,0.81,0.19,0.19,0.32
1,11,79,9.7,-0.92,1.26,0.24,0.19,0.33
1,11,91,9.61,-1.04,1.76,0.32,0.16,0.33
1,11,99,9.67,-0.94,2.34,0.42,0.13,0.31
1,11,109,9.71,-0.96,2.75,0.54,0.1,0.31
1,11,119,9.78,-0.93,3.33,0.64,0.07,0.32
1,11,129,10.16,-0.78,4.02,0.75,0.05,0.36
1,11,139,10.58,-0.75,4.75,0.89,0.05,0.41
1,11,149,11.09,-0.96,5.14,1.1,0.04,0.46
1,11,159,11.86,-0.96,5.6,1.38,0,0.49
1,11,169,12.69,-1.13,5.79,1.7,-0.01,0.47
1,11,180,13.61,-1.33,5.33,2.03,-0.06,0.4
1,11,189,14.38,-1.27,4.81,2.34,-0.04,0.28
1,11,200,14.99,-1.33,3.73,2.57,-0.05,0.11
1,11,209,15.57,-1.15,2.55,2.69,0.02,-0.08
1,11,219,15.95,-1.11,1.09,2.7,0.01,-0.29
1,11,229,16.48,-0.88,-0.04,2.67,0.02,-0.52
1,11,239,16.88,-0.49,-1,2.62,0.05,-0.76
1,11,249,17.23,-0.41,-2.17,2.54,0.04,-1.03
1,11,259,17.35,-0.13,-3.34,2.46,0.08,-1.32
1,11,269,17.3,-0.07,-4.52,2.35,0.07,-1.58
1,11,279,17.27,0.09,-5.72,2.21,0.03,-1.84
1,11,289,17.22,0.28,-6.59,2.06,0.03,-2.11
1,11,299,16.89,0.32,-7.41,1.88,-0.01,-2.39
1,11,310,16.59,0.31,-8.19,1.67,-0.09,-2.7
1,11,321,15.87,0.44,-8.69,1.44,-0.1,-2.97
1,11,330,14.79,0.41,-9.3,1.19,-0.21,-3.22
1,11,339,13.83,0.66,-9.85,0.92,-0.35,-3.41
1,11,349,12.79,0.78,-10.23,0.63,-0.47,-3.58
1,11,359,11.81,0.94,-10.58,0.3,-0.65,-3.71
1,11,369,10.72,1.17,-10.94,-0.04,-0.87,-3.8
1,11,379,9.68,1.33,-10.8,-0.38,-1.12,-3.86
1,11,389,8.92,1.54,-10.88,-0.68,-1.36,-3.9
1,11,402,8.01,1.64,-10.58,-1.01,-1.41,-3.86
1,11,410,6.74,1.38,-10.21,-1.36,-1.35,-3.72
1,11,419,5.42,1.15,-9.91,-1.68,-1.29,-3.46
1,11,429,4.2,1.09,-9.43,-1.96,-1.27,-3.15
1,11,445,3.2,0.94,-8.93,-2.2,-1.29,-2.81
1,11,451,2.35,0.92,-8.15,-2.44,-1.26,-2.46
1,11,459,1.73,0.75,-7.3,-2.67,-1.19,-2.11
1,11,469,1.01,0.75,-6.63,-2.83,-1.1,-1.73
1,11,479,0.28,0.72,-5.96,-2.95,-1.14,-1.34
1,11,490,-0.13,0.63,-5.26,-3.02,-1.23,-0.95
1,11,499,-0.12,0.74,-4.78,-3.11,-1.21,-0.52
1,11,509,-0.28,0.72,-4.43,-3.22,-1.17,-0.07
1,11,520,-0.36,0.75,-3.93,-3.32,-1.15,0.36
1,11,529,0.18,0.85,-3.28,-3.39,-1.17,0.78
1,11,539,0.68,0.93,-2.32,-3.38,-1.12,1.15
1,11,549,1.05,0.87,-1.24,-3.35,-0.99,1.45
1,11,562,1.44,0.6,-0.26,-3.29,-0.85,1.71
1,11,569,1.72,0.25,0.71,-3.24,-0.71,1.92
1,11,582,2.18,0.21,2.12,-3.15,-0.62,2.14
1,11,589,2.58,-0.11,3.41,-3.02,-0.59,2.33
1,11,602,3.04,-0.33,4.73,-2.84,-0.55,2.5
1,11,608,3.58,-0.68,5.76,-2.65,-0.54,2.68
1,11,619,4.26,-1.12,6.99,-2.44,-0.43,2.9
1,11,630,4.82,-1.76,8.28,-2.24,-0.28,3.14
1,11,639,5.43,-2.58,9.36,-1.97,-0.14,3.39
1,11,649,6.4,-3.09,10.45,-1.61,-0.02,3.62
1,11,660,7.44,-3.66,11.29,-1.17,0.09,3.82
1,11,669,8.46,-4.28,11.74,-0.65,0.13,3.96
1,11,681,9.73,-4.83,11.84,-0.08,0.18,4.04
1,11,689,10.99,-5.21,11.39,0.53,0.19,4.06
1,11,701,12.47,-5.4,10.68,1.1,0.17,4.01
1,11,709,13.91,-5.52,9.55,1.61,0.19,3.88
1,11,721,15.55,-5.1,7.77,2.01,0.11,3.69
1,11,731,17.31,-4.45,5.92,2.31,0.05,3.42
1,11,739,18.78,-3.63,4.29,2.47,0.02,3.03
1,11,749,19.61,-2.54,2.58,2.52,0.03,2.53
